종목코드,종목명,시장
013120,동원개발,KOSDAQ
102120,어보브반도체,KOSDAQ
121800,비덴트,KOSDAQ
353810,이지바이오,KOSDAQ
206640,바디텍메드,KOSDAQ
377460,큐에이드,KOSDAQ
017510,세명전기,KOSDAQ
054450,텔레칩스,KOSDAQ
126600,BGF에코머티리얼즈,KOSDAQ
194480,데브시스터즈,KOSDAQ
402030,코난테크놀로지,KOSDAQ
462860,더즌,KOSDAQ
289930,웨이비스,KOSDAQ
042600,새로닉스,KOSDAQ
484120,도우인시스,KOSDAQ
314130,지놈앤컴퍼니,KOSDAQ
293580,나우IB,KOSDAQ
264850,이랜시스,KOSDAQ
052330,코텍,KOSDAQ
036030,케이티알파,KOSDAQ
095700,제넥신,KOSDAQ
216080,제테마,KOSDAQ
481070,에이유브랜즈,KOSDAQ
125210,아모그린텍,KOSDAQ
285490,노바텍,KOSDAQ
059120,아진엑스텍,KOSDAQ
950140,잉글우드랩,KOSDAQ
166480,코아스템켐온,KOSDAQ
270660,에브리봇,KOSDAQ
237880,클리오,KOSDAQ
119610,인터로조,KOSDAQ
058820,CMG제약,KOSDAQ
264450,유비쿼스,KOSDAQ
036190,금화피에스시,KOSDAQ
065710,서호전기,KOSDAQ
068930,디지털대성,KOSDAQ
461300,아이스크림미디어,KOSDAQ
073010,케이에스피,KOSDAQ
232680,라온로보틱스,KOSDAQ
403850,더핑크퐁컴퍼니,KOSDAQ
380550,뉴로핏,KOSDAQ
418420,라온텍,KOSDAQ
417010,나노팀,KOSDAQ
146320,비씨엔씨,KOSDAQ
011560,세보엠이씨,KOSDAQ
357580,아모센스,KOSDAQ
024060,흥구석유,KOSDAQ
041020,폴라리스오피스,KOSDAQ
118990,모트렉스,KOSDAQ
308080,바이젠셀,KOSDAQ
039860,나노엔텍,KOSDAQ
293780,압타바이오,KOSDAQ
039840,디오,KOSDAQ
299030,하나기술,KOSDAQ
036560,KZ정밀,KOSDAQ
104480,티케이케미칼,KOSDAQ
264660,씨앤지하이테크,KOSDAQ
140670,알에스오토메이션,KOSDAQ
371950,풍원정밀,KOSDAQ
083930,아바코,KOSDAQ
039560,다산네트웍스,KOSDAQ
040160,누리플렉스,KOSDAQ
950250,테라뷰,KOSDAQ
452190,한빛레이저,KOSDAQ
051980,중앙첨단소재,KOSDAQ
289080,SV인베스트먼트,KOSDAQ
101970,우양에이치씨,KOSDAQ
123860,아나패스,KOSDAQ
101170,우림피티에스,KOSDAQ
054920,한컴위드,KOSDAQ
203400,에이비온,KOSDAQ
080160,모두투어,KOSDAQ
121440,골프존홀딩스,KOSDAQ
179290,엠아이텍,KOSDAQ
053080,케이엔솔,KOSDAQ
297090,씨에스베어링,KOSDAQ
115310,인포바인,KOSDAQ
259630,엠플러스,KOSDAQ
047770,코데즈컴바인,KOSDAQ
458650,성우,KOSDAQ
380540,옵티코어,KOSDAQ
322180,LS티라유텍,KOSDAQ
163730,핑거,KOSDAQ
037030,파워넷,KOSDAQ
377450,리파인,KOSDAQ
469610,이노테크,KOSDAQ
060150,인선이엔티,KOSDAQ
032620,GC메디아이,KOSDAQ
234690,녹십자웰빙,KOSDAQ
307750,국전,KOSDAQ
489500,엘케이켐,KOSDAQ
115500,케이씨에스,KOSDAQ
122990,와이솔,KOSDAQ
267320,나인테크,KOSDAQ
475230,엔알비,KOSDAQ
445180,퓨릿,KOSDAQ
032940,원익,KOSDAQ
473980,노머스,KOSDAQ
396270,넥스트칩,KOSDAQ
123410,코리아에프티,KOSDAQ
119830,아이텍,KOSDAQ
158430,아톤,KOSDAQ
159010,아스플로,KOSDAQ
453450,그리드위즈,KOSDAQ
005160,동국산업,KOSDAQ
123330,제닉,KOSDAQ
282880,코윈테크,KOSDAQ
002230,피에스텍,KOSDAQ
115440,우리넷,KOSDAQ
047310,파워로직스,KOSDAQ
297890,HB솔루션,KOSDAQ
290740,액트로,KOSDAQ
300080,플리토,KOSDAQ
046440,KG파이낸셜,KOSDAQ
220260,켐트로스,KOSDAQ
003100,선광,KOSDAQ
016790,현대사료,KOSDAQ
187790,나노,KOSDAQ
039830,오로라,KOSDAQ
365330,에스와이스틸텍,KOSDAQ
082800,비보존 제약,KOSDAQ
062970,한국첨단소재,KOSDAQ
037350,성도이엔지,KOSDAQ
143160,아이디스,KOSDAQ
038390,레드캡투어,KOSDAQ
086980,쇼박스,KOSDAQ
066620,국보디자인,KOSDAQ
357880,SKAI,KOSDAQ
068790,DMS,KOSDAQ
446540,메가터치,KOSDAQ
396300,세아메카닉스,KOSDAQ
037070,파세코,KOSDAQ
088130,동아엘텍,KOSDAQ
333430,일승,KOSDAQ
008830,대동기어,KOSDAQ
204610,티쓰리,KOSDAQ
041440,현대에버다임,KOSDAQ
071200,인피니트헬스케어,KOSDAQ
056090,시지메드텍,KOSDAQ
092130,이크레더블,KOSDAQ
126730,코칩,KOSDAQ
143240,사람인,KOSDAQ
217820,원익피앤이,KOSDAQ
323350,다원넥스뷰,KOSDAQ
338220,뷰노,KOSDAQ
048870,시너지이노베이션,KOSDAQ
474610,RF시스템즈,KOSDAQ
049430,코메론,KOSDAQ
086670,비엠티,KOSDAQ
149950,아바텍,KOSDAQ
086890,이수앱지스,KOSDAQ
340450,지씨지놈,KOSDAQ
223250,드림씨아이에스,KOSDAQ
114840,아이패밀리에스씨,KOSDAQ
282720,금양그린파워,KOSDAQ
069510,에스텍,KOSDAQ
083500,에프엔에스테크,KOSDAQ
217270,넵튠,KOSDAQ
024800,유성티엔에스,KOSDAQ
007330,푸른저축은행,KOSDAQ
011040,경동제약,KOSDAQ
023910,대한약품,KOSDAQ
106190,하이텍팜,KOSDAQ
093640,케이알엠,KOSDAQ
054800,아이디스홀딩스,KOSDAQ
038290,마크로젠,KOSDAQ
027710,팜스토리,KOSDAQ
107600,새빗켐,KOSDAQ
013310,아진산업,KOSDAQ
033340,좋은사람들,KOSDAQ
235980,메드팩토,KOSDAQ
334970,프레스티지바이오로직스,KOSDAQ
321370,센서뷰,KOSDAQ
021080,에이티넘인베스트,KOSDAQ
322510,제이엘케이,KOSDAQ
148150,세경하이테크,KOSDAQ
172670,에이엘티,KOSDAQ
192440,슈피겐코리아,KOSDAQ
306620,지아이에스,KOSDAQ
105330,케이엔더블유,KOSDAQ
260970,에스앤디,KOSDAQ
234030,싸이닉솔루션,KOSDAQ
388790,라이콤,KOSDAQ
042420,네오위즈홀딩스,KOSDAQ
067280,멀티캠퍼스,KOSDAQ
290690,소룩스,KOSDAQ
054540,삼영엠텍,KOSDAQ
047560,이스트소프트,KOSDAQ
108230,톱텍,KOSDAQ
323990,박셀바이오,KOSDAQ
078890,가온그룹,KOSDAQ
100590,머큐리,KOSDAQ
013990,아가방컴퍼니,KOSDAQ
250060,모비스,KOSDAQ
066410,버킷스튜디오,KOSDAQ
085670,뉴프렉스,KOSDAQ
408920,메쎄이상,KOSDAQ
046070,코다코,KOSDAQ
023600,삼보판지,KOSDAQ
093190,빅솔론,KOSDAQ
040300,YTN,KOSDAQ
067990,도이치모터스,KOSDAQ
136540,윈스테크넷,KOSDAQ
072870,메가스터디,KOSDAQ
262260,에이프로,KOSDAQ
396470,워트,KOSDAQ
242040,나무기술,KOSDAQ
417500,제이아이테크,KOSDAQ
049960,쎌바이오텍,KOSDAQ
456070,이엔셀,KOSDAQ
080420,모다이노칩,KOSDAQ
129920,대성하이텍,KOSDAQ
192410,오늘이엔엠,KOSDAQ
381620,제닉스로보틱스,KOSDAQ
475580,에이럭스,KOSDAQ
095190,신화프리텍,KOSDAQ
049080,기가레인,KOSDAQ
187870,디바이스,KOSDAQ
360070,탑머티리얼,KOSDAQ
336680,탑런토탈솔루션,KOSDAQ
131030,옵투스제약,KOSDAQ
089230,THE E&M,KOSDAQ
005990,매일홀딩스,KOSDAQ
123040,엠에스오토텍,KOSDAQ
021320,KCC건설,KOSDAQ
071280,로체시스템즈,KOSDAQ
065450,빅텍,KOSDAQ
063570,NICE인프라,KOSDAQ
493330,지에프아이,KOSDAQ
215100,로보로보,KOSDAQ
366030,공구우먼,KOSDAQ
044990,에이치엔에스하이텍,KOSDAQ
182360,큐브엔터,KOSDAQ
136150,원일티엔아이,KOSDAQ
141000,비아트론,KOSDAQ
389030,지니너스,KOSDAQ
076610,해성옵틱스,KOSDAQ
382840,원준,KOSDAQ
214680,디알텍,KOSDAQ
408470,한패스,KOSDAQ
045970,코아시아,KOSDAQ
255440,야스,KOSDAQ
104460,디와이피엔에프,KOSDAQ
041520,이엘씨,KOSDAQ
053700,삼보모터스,KOSDAQ
156100,엘앤케이바이오,KOSDAQ
273640,와이엠텍,KOSDAQ
049950,미래컴퍼니,KOSDAQ
263720,디앤씨미디어,KOSDAQ
090850,현대이지웰,KOSDAQ
109610,에스와이,KOSDAQ
225190,LK삼양,KOSDAQ
307930,컴퍼니케이,KOSDAQ
263860,지니언스,KOSDAQ
049720,고려신용정보,KOSDAQ
240550,동방메디컬,KOSDAQ
005860,한일사료,KOSDAQ
256940,킵스파마,KOSDAQ
006620,동구바이오제약,KOSDAQ
090470,제이스로보틱스,KOSDAQ
052420,오성첨단소재,KOSDAQ
067000,조이시티,KOSDAQ
042510,라온시큐어,KOSDAQ
222040,코스맥스엔비티,KOSDAQ
443670,에스피소프트,KOSDAQ
036010,아비코전자,KOSDAQ
122450,KX,KOSDAQ
066310,큐에스아이,KOSDAQ
310200,애니플러스,KOSDAQ
217330,싸이토젠,KOSDAQ
047820,초록뱀미디어,KOSDAQ
089600,KT나스미디어,KOSDAQ
025950,동신건설,KOSDAQ
331740,아우토크립트,KOSDAQ
067900,와이엔텍,KOSDAQ
413630,씨피시스템,KOSDAQ
309960,LB인베스트먼트,KOSDAQ
464490,쿼드메디슨,KOSDAQ
432470,케이엔에스,KOSDAQ
038110,에코플라스틱,KOSDAQ
317770,엑스페릭스,KOSDAQ
052260,현대바이오랜드,KOSDAQ
451220,아이엠티,KOSDAQ
205100,엑셈,KOSDAQ
109740,디에스케이,KOSDAQ
035080,그래디언트,KOSDAQ
100130,동국S&C,KOSDAQ
096250,와이즈넛,KOSDAQ
269620,시스웍,KOSDAQ
086710,선진뷰티사이언스,KOSDAQ
023900,풍국주정,KOSDAQ
088390,이녹스,KOSDAQ
072950,빛샘전자,KOSDAQ
117670,알파칩스,KOSDAQ
476040,오가노이드사이언스,KOSDAQ
086960,MDS테크,KOSDAQ
142210,유니트론텍,KOSDAQ
226400,오스테오닉,KOSDAQ
246710,티앤알바이오팹,KOSDAQ
131370,알서포트,KOSDAQ
377480,마음AI,KOSDAQ
079810,APS이노베이션,KOSDAQ
052860,아이앤씨,KOSDAQ
029480,광무,KOSDAQ
009780,엠에스씨,KOSDAQ
149980,하이로닉,KOSDAQ
036690,코맥스,KOSDAQ
054050,농우바이오,KOSDAQ
337930,젝시믹스,KOSDAQ
265740,엔에프씨,KOSDAQ
042500,링네트,KOSDAQ
039980,폴라리스AI,KOSDAQ
370090,퓨런티어,KOSDAQ
073560,우리손에프앤지,KOSDAQ
054620,APS,KOSDAQ
036220,오상헬스케어,KOSDAQ
063170,서울옥션,KOSDAQ
049520,유아이엘,KOSDAQ
339950,아이비김영,KOSDAQ
094840,슈프리마에이치큐,KOSDAQ
092040,아미코젠,KOSDAQ
950130,엑세스바이오,KOSDAQ
095270,웨이브일렉트로,KOSDAQ
032300,한국파마,KOSDAQ
000440,중앙에너비스,KOSDAQ
091120,이엠텍,KOSDAQ
088280,쏘닉스,KOSDAQ
411080,샌즈랩,KOSDAQ
317830,에스피시스템스,KOSDAQ
463020,뉴엔AI,KOSDAQ
389140,포바이포,KOSDAQ
290720,푸드나무,KOSDAQ
018120,진로발효,KOSDAQ
078140,대봉엘에스,KOSDAQ
417970,모델솔루션,KOSDAQ
424960,스마트레이더시스템,KOSDAQ
038540,상상인,KOSDAQ
100700,세운메디칼,KOSDAQ
251120,바이오에프디엔씨,KOSDAQ
277880,티에스아이,KOSDAQ
040910,아이씨디,KOSDAQ
074430,아미노로직스,KOSDAQ
330730,스톤브릿지벤처스,KOSDAQ
294630,서남,KOSDAQ
041590,플래스크,KOSDAQ
225530,HC보광산업,KOSDAQ
238090,앤디포스,KOSDAQ
298540,더네이쳐홀딩스,KOSDAQ
489460,바이오비쥬,KOSDAQ
026150,특수건설,KOSDAQ
051160,지어소프트,KOSDAQ
059210,메타바이오메드,KOSDAQ
081180,쎄크,KOSDAQ
003310,대주산업,KOSDAQ
101330,모베이스,KOSDAQ
357230,에이치피오,KOSDAQ
460940,피앤에스로보틱스,KOSDAQ
331920,셀레믹스,KOSDAQ
101670,하이드로리튬,KOSDAQ
006140,피제이전자,KOSDAQ
228670,레이,KOSDAQ
053260,금강철강,KOSDAQ
024880,케이피에프,KOSDAQ
348350,위드텍,KOSDAQ
330350,위더스제약,KOSDAQ
059270,해성에어로보틱스,KOSDAQ
063080,컴투스홀딩스,KOSDAQ
217190,제너셈,KOSDAQ
096240,크레버스,KOSDAQ
096350,대창솔루션,KOSDAQ
053580,웹케시,KOSDAQ
099750,이지케어텍,KOSDAQ
278650,HLB바이오스텝,KOSDAQ
265560,영화테크,KOSDAQ
033290,로젠,KOSDAQ
024740,한일단조,KOSDAQ
311320,지오엘리먼트,KOSDAQ
418470,KT밀리의서재,KOSDAQ
066700,테라젠이텍스,KOSDAQ
475430,키스트론,KOSDAQ
448710,코츠테크놀로지,KOSDAQ
011370,서한,KOSDAQ
412350,레이저쎌,KOSDAQ
388870,파로스아이바이오,KOSDAQ
131400,이브이첨단소재,KOSDAQ
382480,지아이텍,KOSDAQ
039340,한국경제TV,KOSDAQ
056360,코위버,KOSDAQ
191420,테고사이언스,KOSDAQ
413390,엠오티,KOSDAQ
463480,모티브링크,KOSDAQ
208370,셀바스헬스케어,KOSDAQ
321260,프로이천,KOSDAQ
205500,넥써쓰,KOSDAQ
030960,양지사,KOSDAQ
303810,동국생명과학,KOSDAQ
105740,디케이락,KOSDAQ
065440,이루온,KOSDAQ
048530,인트론바이오,KOSDAQ
253840,수젠텍,KOSDAQ
419050,삼기에너지솔루션즈,KOSDAQ
001540,안국약품,KOSDAQ
046940,우원개발,KOSDAQ
362320,청담글로벌,KOSDAQ
205470,휴마시스,KOSDAQ
019550,SBI인베스트먼트,KOSDAQ
048550,SM C&C,KOSDAQ
009300,삼아제약,KOSDAQ
439580,블루엠텍,KOSDAQ
007820,엠엑스로보틱스,KOSDAQ
212560,네오오토,KOSDAQ
950190,고스트스튜디오,KOSDAQ
064800,포니링크,KOSDAQ
067290,JW신약,KOSDAQ
066590,스모트로닉,KOSDAQ
041930,SY동아,KOSDAQ
299660,셀리드,KOSDAQ
352090,스톰테크,KOSDAQ
082850,우리바이오,KOSDAQ
347890,엠엑스온,KOSDAQ
035610,솔본,KOSDAQ
290660,다이나믹솔루션,KOSDAQ
302430,이노메트리,KOSDAQ
228850,레이언스,KOSDAQ
038460,바이오스마트,KOSDAQ
311690,CJ 바이오사이언스,KOSDAQ
041910,폴라리스AI파마,KOSDAQ
065530,와이어블,KOSDAQ
201490,미투온,KOSDAQ
019990,에너토크,KOSDAQ
234300,에스트래픽,KOSDAQ
037440,희림,KOSDAQ
043610,KT지니뮤직,KOSDAQ
025550,한국선재,KOSDAQ
004590,한국가구,KOSDAQ
084650,랩지노믹스,KOSDAQ
014970,삼륭물산,KOSDAQ
246720,아스타,KOSDAQ
134580,탑코미디어,KOSDAQ
173130,오파스넷,KOSDAQ
263600,덕우전자,KOSDAQ
140070,서플러스글로벌,KOSDAQ
305090,마이크로디지탈,KOSDAQ
091440,한울소재과학,KOSDAQ
241690,유니테크노,KOSDAQ
049480,오픈베이스,KOSDAQ
019540,일지테크,KOSDAQ
039610,화성밸브,KOSDAQ
058630,엠게임,KOSDAQ
093920,서원인텍,KOSDAQ
066790,씨씨에스,KOSDAQ
251630,브이원텍,KOSDAQ
391710,코닉오토메이션,KOSDAQ
124560,태웅로직스,KOSDAQ
038680,에스넷,KOSDAQ
067370,선바이오,KOSDAQ
068240,다원시스,KOSDAQ
212710,아이에스티이,KOSDAQ
348150,고바이오랩,KOSDAQ
012700,리드코프,KOSDAQ
004650,창해에탄올,KOSDAQ
020710,시공테크,KOSDAQ
120240,대정화금,KOSDAQ
315640,딥노이드,KOSDAQ
033130,디지틀조선,KOSDAQ
072020,중앙백신,KOSDAQ
461030,아이엠비디엑스,KOSDAQ
054670,대한뉴팜,KOSDAQ
066430,아이로보틱스,KOSDAQ
459100,위츠,KOSDAQ
137950,제이씨케미칼,KOSDAQ
036630,세종텔레콤,KOSDAQ
170030,현대공업,KOSDAQ
033230,인성정보,KOSDAQ
175140,휴먼테크놀로지,KOSDAQ
039010,현대에이치티,KOSDAQ
084730,팅크웨어,KOSDAQ
040420,정상제이엘에스,KOSDAQ
382150,온코크로스,KOSDAQ
048430,유라테크,KOSDAQ
071670,에이테크솔루션,KOSDAQ
058400,KNN,KOSDAQ
291650,압타머사이언스,KOSDAQ
044340,위닉스,KOSDAQ
192250,케이사인,KOSDAQ
347860,알체라,KOSDAQ
054040,한국컴퓨터,KOSDAQ
024830,세원물산,KOSDAQ
048910,대원미디어,KOSDAQ
110790,크리스에프앤씨,KOSDAQ
189860,서전기전,KOSDAQ
347000,센코,KOSDAQ
453860,에이에스텍,KOSDAQ
302550,리메드,KOSDAQ
104040,디에스엠,KOSDAQ
067570,엔브이에이치코리아,KOSDAQ
094940,푸른기술,KOSDAQ
033320,제이씨현시스템,KOSDAQ
241790,티이엠씨씨엔에스,KOSDAQ
014950,삼익제약,KOSDAQ
299170,더블유에스아이,KOSDAQ
083790,CG인바이츠,KOSDAQ
046210,HLB파나진,KOSDAQ
290670,대보마그네틱,KOSDAQ
126880,제이엔케이글로벌,KOSDAQ
203690,아크솔루션스,KOSDAQ
060590,씨티씨바이오,KOSDAQ
032850,비트컴퓨터,KOSDAQ
348080,큐라티스,KOSDAQ
408900,스튜디오미르,KOSDAQ
011320,유니크,KOSDAQ
052900,KX하이텍,KOSDAQ
061040,알에프텍,KOSDAQ
171120,라이온켐텍,KOSDAQ
128660,피제이메탈,KOSDAQ
142280,녹십자엠에스,KOSDAQ
217500,러셀,KOSDAQ
227950,엔투텍,KOSDAQ
451250,삐아,KOSDAQ
478560,블랙야크아이앤씨,KOSDAQ
065510,휴비츠,KOSDAQ
060560,HC홈센타,KOSDAQ
214270,FSN,KOSDAQ
263800,데이타솔루션,KOSDAQ
229000,젠큐릭스,KOSDAQ
130580,나이스디앤비,KOSDAQ
081150,티플랙스,KOSDAQ
067170,오텍,KOSDAQ
216050,인크로스,KOSDAQ
109080,옵티시스,KOSDAQ
036640,HRS,KOSDAQ
002800,신신제약,KOSDAQ
102370,케이옥션,KOSDAQ
215360,우리산업,KOSDAQ
053280,예스24,KOSDAQ
017650,대림제지,KOSDAQ
036090,위지트,KOSDAQ
187420,HLB제넥스,KOSDAQ
479960,위너스일렉,KOSDAQ
049180,셀루메드,KOSDAQ
378800,샤페론,KOSDAQ
246690,TS인베스트먼트,KOSDAQ
183490,엔지켐생명과학,KOSDAQ
222110,팬젠,KOSDAQ
214260,라파스,KOSDAQ
452200,민테크,KOSDAQ
099220,SDN,KOSDAQ
010280,아이티센엔텍,KOSDAQ
016250,SGC E&C,KOSDAQ
443250,레뷰코퍼레이션,KOSDAQ
111710,남화산업,KOSDAQ
060570,드림어스컴퍼니,KOSDAQ
145170,노브랜드,KOSDAQ
027830,대성창투,KOSDAQ
208140,정다운,KOSDAQ
424980,마이크로투나노,KOSDAQ
452400,이닉스,KOSDAQ
261780,차백신연구소,KOSDAQ
175250,아이큐어,KOSDAQ
095910,에스에너지,KOSDAQ
104620,노랑풍선,KOSDAQ
060310,3S,KOSDAQ
053450,세코닉스,KOSDAQ
412540,제일엠앤에스,KOSDAQ
163280,에어레인,KOSDAQ
014470,부방,KOSDAQ
417790,트루엔,KOSDAQ
340360,다보링크,KOSDAQ
232830,아이티센피엔에스,KOSDAQ
207760,미스터블루,KOSDAQ
222160,NPX,KOSDAQ
155650,와이엠씨,KOSDAQ
049470,비트플래닛,KOSDAQ
317690,퀀타매트릭스,KOSDAQ
041460,한국전자인증,KOSDAQ
027050,코리아나,KOSDAQ
307870,비투엔,KOSDAQ
136410,아셈스,KOSDAQ
045660,에이텍,KOSDAQ
037760,쎄니트,KOSDAQ
123420,위메이드플레이,KOSDAQ
317850,대모,KOSDAQ
900250,크리스탈신소재,KOSDAQ
127980,화인써키트,KOSDAQ
094850,참좋은여행,KOSDAQ
204840,지엘팜텍,KOSDAQ
222420,쎄노텍,KOSDAQ
360350,코셈,KOSDAQ
162300,신스틸,KOSDAQ
435570,에르코스,KOSDAQ
054930,유신,KOSDAQ
066980,한성크린텍,KOSDAQ
067920,이글루,KOSDAQ
017480,삼현철강,KOSDAQ
089850,유비벨록스,KOSDAQ
032540,TJ미디어,KOSDAQ
168330,내츄럴엔도텍,KOSDAQ
153710,옵티팜,KOSDAQ
042110,에스씨디,KOSDAQ
170790,파이오링크,KOSDAQ
147760,피엠티,KOSDAQ
072470,우리산업홀딩스,KOSDAQ
288620,에스프리즘,KOSDAQ
458350,에스팀,KOSDAQ
080010,이상네트웍스,KOSDAQ
159580,제로투세븐,KOSDAQ
087260,모바일어플라이언스,KOSDAQ
457370,한켐,KOSDAQ
446840,지슨,KOSDAQ
036000,예림당,KOSDAQ
234100,폴라리스세원,KOSDAQ
043710,코스리거글로벌,KOSDAQ
294140,레몬,KOSDAQ
005670,푸드웰,KOSDAQ
900260,로스웰,KOSDAQ
040610,SG&G,KOSDAQ
043650,국순당,KOSDAQ
039240,경남스틸,KOSDAQ
333620,엔시스,KOSDAQ
024910,경창산업,KOSDAQ
033170,시그네틱스,KOSDAQ
048770,TPC로보틱스,KOSDAQ
261520,이지스,KOSDAQ
099410,동방선기,KOSDAQ
352910,오비고,KOSDAQ
053050,지에스이,KOSDAQ
042940,상지건설,KOSDAQ
092300,현우산업,KOSDAQ
039020,이건홀딩스,KOSDAQ
373200,엑스플러스,KOSDAQ
012790,신일제약,KOSDAQ
318160,셀바이오휴먼텍,KOSDAQ
234920,자이글,KOSDAQ
039420,케이엘넷,KOSDAQ
347740,피엔케이피부임상연구센타,KOSDAQ
040350,크레오에스지,KOSDAQ
184230,SGA솔루션즈,KOSDAQ
177900,쓰리에이로직스,KOSDAQ
049550,잉크테크,KOSDAQ
038060,루멘스,KOSDAQ
226330,신테카바이오,KOSDAQ
064240,홈캐스트,KOSDAQ
010470,오리콤,KOSDAQ
260930,씨티케이,KOSDAQ
332370,아이디피,KOSDAQ
073640,테라사이언스,KOSDAQ
460870,에스엠씨지,KOSDAQ
052220,iMBC,KOSDAQ
219550,디와이디,KOSDAQ
351330,이삭엔지니어링,KOSDAQ
105550,엣지파운드리,KOSDAQ
122310,제노레이,KOSDAQ
104540,코렌텍,KOSDAQ
256630,포인트엔지니어링,KOSDAQ
033310,엠투엔,KOSDAQ
061250,화일약품,KOSDAQ
109860,동일금속,KOSDAQ
089790,제이티,KOSDAQ
094970,제이엠티,KOSDAQ
950220,네오이뮨텍,KOSDAQ
010240,흥국,KOSDAQ
007370,진양제약,KOSDAQ
036670,삼양케이씨아이,KOSDAQ
950200,소마젠,KOSDAQ
100030,인지소프트,KOSDAQ
321820,아티스트컴퍼니,KOSDAQ
037230,한국팩키지,KOSDAQ
317530,에피소드컴퍼니,KOSDAQ
015710,코콤,KOSDAQ
072990,에이치시티,KOSDAQ
024950,삼천리자전거,KOSDAQ
429270,시지트로닉스,KOSDAQ
036120,서울평가정보,KOSDAQ
320000,한울반도체,KOSDAQ
331380,포커스에이아이,KOSDAQ
459550,알트,KOSDAQ
082210,옵트론텍,KOSDAQ
137080,나래나노텍,KOSDAQ
189330,씨이랩,KOSDAQ
317870,엔바이오니아,KOSDAQ
065500,오리엔트정공,KOSDAQ
373160,데이원컴퍼니,KOSDAQ
088910,동우팜투테이블,KOSDAQ
053270,구영테크,KOSDAQ
460470,아이빔테크놀로지,KOSDAQ
198080,캐프,KOSDAQ
299900,위지윅스튜디오,KOSDAQ
198440,강동씨앤엘,KOSDAQ
384470,코어라인소프트,KOSDAQ
246960,SCL사이언스,KOSDAQ
097800,윈팩,KOSDAQ
052460,아이크래프트,KOSDAQ
393210,토마토시스템,KOSDAQ
263690,디알젬,KOSDAQ
289220,자이언트스텝,KOSDAQ
068330,일신바이오,KOSDAQ
127710,아시아경제,KOSDAQ
037330,인지디스플레,KOSDAQ
054300,팬스타엔터프라이즈,KOSDAQ
063440,SM Life Design,KOSDAQ
053350,이니텍,KOSDAQ
150900,파수AI,KOSDAQ
050960,수산아이앤티,KOSDAQ
303360,프로티아,KOSDAQ
004780,대륙제관,KOSDAQ
444530,심플랫폼,KOSDAQ
196300,HLB펩,KOSDAQ
065170,비엘팜텍,KOSDAQ
376930,노을,KOSDAQ
001840,이화공영,KOSDAQ
306040,에스제이그룹,KOSDAQ
189980,흥국에프엔비,KOSDAQ
008370,원풍,KOSDAQ
053620,태양,KOSDAQ
294090,이오플로우,KOSDAQ
215090,솔디펜스,KOSDAQ
365590,하이딥,KOSDAQ
215790,이노인스트루먼트,KOSDAQ
218150,미래생명자원,KOSDAQ
173940,에프엔씨엔터,KOSDAQ
419080,엔젯,KOSDAQ
273060,와이즈버즈,KOSDAQ
038010,제일테크노스,KOSDAQ
143540,영우디에스피,KOSDAQ
045340,토탈소프트,KOSDAQ
096630,에스코넥,KOSDAQ
070300,엑스큐어,KOSDAQ
014190,원익큐브,KOSDAQ
153460,네이블,KOSDAQ
238120,얼라인드,KOSDAQ
219420,링크제니시스,KOSDAQ
052790,액토즈소프트,KOSDAQ
035460,기산텔레콤,KOSDAQ
053980,오상자이엘,KOSDAQ
407400,꿈비,KOSDAQ
206560,덱스터,KOSDAQ
185490,아이진,KOSDAQ
090410,덕신이피씨,KOSDAQ
199550,레이저옵텍,KOSDAQ
413640,비아이매트릭스,KOSDAQ
223310,사토시홀딩스,KOSDAQ
440290,HB인베스트먼트,KOSDAQ
007680,대원,KOSDAQ
072770,멤레이비티,KOSDAQ
033830,티비씨,KOSDAQ
452300,캡스톤파트너스,KOSDAQ
037950,엘컴텍,KOSDAQ
099520,DGI,KOSDAQ
089150,케이씨티,KOSDAQ
033560,블루콤,KOSDAQ
261200,덴티스,KOSDAQ
179530,애드바이오텍,KOSDAQ
105760,포스뱅크,KOSDAQ
419120,산돌,KOSDAQ
038070,서린바이오,KOSDAQ
126640,화신정공,KOSDAQ
066670,디티씨,KOSDAQ
245620,EDGC,KOSDAQ
450330,하스,KOSDAQ
452160,제이엔비,KOSDAQ
277070,린드먼아시아,KOSDAQ
100660,서암기계공업,KOSDAQ
237820,플레이디,KOSDAQ
171010,램테크놀러지,KOSDAQ
123010,알엔티엑스,KOSDAQ
465480,인스피언,KOSDAQ
104200,NHN벅스,KOSDAQ
364950,에이아이코리아,KOSDAQ
190650,코리아에셋투자증권,KOSDAQ
239890,피엔에이치테크,KOSDAQ
369370,블리츠웨이엔터테인먼트,KOSDAQ
434480,모니터랩,KOSDAQ
043910,자연과환경,KOSDAQ
033200,모아텍,KOSDAQ
057540,옴니시스템,KOSDAQ
466410,사이냅소프트,KOSDAQ
340930,유일에너테크,KOSDAQ
471820,셀로맥스사이언스,KOSDAQ
311390,네오크레마,KOSDAQ
196450,코아시아씨엠,KOSDAQ
307280,원바이오젠,KOSDAQ
031310,아이즈비전,KOSDAQ
217480,에스디생명공학,KOSDAQ
079000,와토스코리아,KOSDAQ
122350,삼기,KOSDAQ
066360,체리부로,KOSDAQ
097870,효성오앤비,KOSDAQ
361570,알비더블유,KOSDAQ
189690,포시에스,KOSDAQ
309930,조이웍스앤코,KOSDAQ
051490,나라엠앤디,KOSDAQ
114450,그린생명과학,KOSDAQ
056700,신화인터텍,KOSDAQ
